timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-27 05:58:49,"$66,651.36",$1.33T,$42.08B,19.99M BTC,2.39% (24h),,
2026-02-27 06:31:29,"$66,514.29",$1.32T,$42.54B,19.99M BTC,2.42% (24h),,
2026-02-27 06:55:50,"$66,034.49",$1.32T,$42.48B,19.99M BTC,2.89% (24h),,
2026-02-27 07:38:59,"$65,948.83",$1.31T,$43.97B,19.99M BTC,3.21% (24h),,
2026-02-27 08:44:22,"$66,019.05",$1.32T,$45.24B,19.99M BTC,2.97% (24h),,
2026-02-27 09:28:49,"$66,041.00",$1.32T,$45.03B,19.99M BTC,3.04% (24h),,
2026-02-27 10:07:03,"$66,144.98",$1.32T,$44.36B,19.99M BTC,2.17% (24h),,
2026-02-27 10:51:12,"$66,171.86",$1.32T,$43.15B,19.99M BTC,1.83% (24h),,
2026-02-27 11:24:44,"$65,977.73",$1.31T,$42.64B,19.99M BTC,1.93% (24h),,
2026-02-27 12:02:31,"$65,541.12",$1.31T,$41.95B,19.99M BTC,1.78% (24h),,
2026-02-27 12:50:21,"$65,433.56",$1.3T,$41.88B,19.99M BTC,1.95% (24h),,
2026-02-27 13:23:32,"$65,462.18",$1.3T,$41.63B,19.99M BTC,2.13% (24h),,
2026-02-27 14:09:01,"$65,240.87",$1.3T,$41.07B,19.99M BTC,3.36% (24h),,
2026-02-27 14:45:43,"$65,341.66",$1.3T,$40.49B,19.99M BTC,3.15% (24h),,
2026-02-27 15:02:53,"$65,516.76",$1.31T,$40.38B,19.99M BTC,3.22% (24h),,
2026-02-27 15:41:27,"$65,616.78",$1.31T,$39.98B,19.99M BTC,2.67% (24h),,
2026-02-27 16:01:06,"$65,557.43",$1.31T,$40.05B,19.99M BTC,2.69% (24h),,
2026-02-27 16:34:21,"$65,639.19",$1.31T,$39.8B,19.99M BTC,2.63% (24h),,
2026-02-27 16:56:32,"$65,437.39",$1.3T,$40.02B,19.99M BTC,3.08% (24h),,
2026-02-27 17:16:37,"$65,609.40",$1.31T,$39.74B,19.99M BTC,2.86% (24h),,
2026-02-27 17:47:41,"$65,645.13",$1.31T,$40.09B,19.99M BTC,2.86% (24h),,
2026-02-27 18:01:15,"$65,569.66",$1.31T,$40.26B,19.99M BTC,2.87% (24h),,
2026-02-27 18:30:19,"$65,878.26",$1.31T,$40.53B,19.99M BTC,2.53% (24h),,
2026-02-27 18:49:27,"$65,882.57",$1.31T,$40.47B,19.99M BTC,2.37% (24h),,
2026-02-27 19:00:46,"$65,852.53",$1.31T,$39.69B,19.99M BTC,2.4% (24h),,
2026-02-27 21:06:29,"$65,835.17",$1.31T,$39.01B,19.99M BTC,2.39% (24h),,
2026-02-27 23:02:57,"$65,799.65",$1.31T,$37.97B,19.99M BTC,2.72% (24h),,
2026-02-28 00:02:14,"$65,662.02",$1.31T,$36.91B,19.99M BTC,3.13% (24h),,
2026-02-28 00:45:20,"$65,564.35",$1.31T,$36.42B,19.99M BTC,3.36% (24h),,
2026-02-28 01:03:08,"$65,568.90",$1.31T,$36.36B,19.99M BTC,3.21% (24h),,
2026-02-28 01:55:44,"$63,351.90",$1.26T,$38.78B,19.99M BTC,6.45% (24h),,
2026-02-28 02:22:08,"$63,628.68",$1.27T,$40.89B,19.99M BTC,5.9% (24h),,
2026-02-28 02:46:24,"$63,975.40",$1.27T,$41.93B,19.99M BTC,5.26% (24h),,
2026-02-28 02:57:57,"$63,884.97",$1.27T,$42.05B,19.99M BTC,5.62% (24h),,
2026-02-28 03:23:29,"$63,552.47",$1.27T,$42.31B,19.99M BTC,6.47% (24h),,
2026-02-28 03:50:49,"$63,598.33",$1.27T,$42.1B,19.99M BTC,6.45% (24h),,
2026-02-28 04:04:21,"$63,548.36",$1.27T,$42.46B,19.99M BTC,6.41% (24h),,
2026-02-28 04:38:22,"$63,629.00",$1.27T,$41.49B,19.99M BTC,6.18% (24h),,
2026-02-28 04:53:14,"$63,678.14",$1.27T,$41.53B,19.99M BTC,5.49% (24h),,
2026-02-28 05:16:34,"$63,569.87",$1.27T,$42.02B,19.99M BTC,5.03% (24h),,
2026-02-28 05:43:45,"$63,961.72",$1.27T,$40.71B,19.99M BTC,4.14% (24h),,
2026-02-28 05:58:20,"$63,969.69",$1.27T,$41.66B,19.99M BTC,4% (24h),,
2026-02-28 06:16:56,"$64,095.95",$1.28T,$41.95B,19.99M BTC,3.82% (24h),,
2026-02-28 06:34:18,"$64,204.77",$1.28T,$41.59B,19.99M BTC,3.38% (24h),,
2026-02-28 06:49:16,"$64,044.17",$1.28T,$41.53B,19.99M BTC,3.08% (24h),,
2026-02-28 06:56:53,"$63,892.53",$1.27T,$41.47B,19.99M BTC,3.23% (24h),,
2026-02-28 07:28:51,"$63,978.62",$1.27T,$40.73B,19.99M BTC,3.07% (24h),,
2026-02-28 08:13:11,"$64,034.17",$1.28T,$39.69B,19.99M BTC,3.06% (24h),,
2026-02-28 08:50:25,"$64,462.11",$1.28T,$39.27B,19.99M BTC,2.55% (24h),,
2026-02-28 09:01:29,"$65,277.91",$1.3T,$39.75B,19.99M BTC,1.5% (24h),,
2026-02-28 09:28:29,"$64,796.55",$1.29T,$40.84B,19.99M BTC,1.9% (24h),,
2026-02-28 09:47:43,"$64,970.07",$1.29T,$40.8B,19.99M BTC,1.22% (24h),,
2026-02-28 09:58:50,"$64,445.29",$1.28T,$40.42B,19.99M BTC,2.15% (24h),,
2026-02-28 10:21:01,"$64,423.31",$1.28T,$40.09B,19.99M BTC,2.44% (24h),,
2026-02-28 10:41:18,"$64,853.55",$1.29T,$40.11B,19.99M BTC,1.72% (24h),,
2026-02-28 10:53:32,"$64,771.70",$1.29T,$40.28B,19.99M BTC,2.23% (24h),,
2026-02-28 11:18:08,"$64,801.91",$1.29T,$39.73B,19.99M BTC,1.82% (24h),,
2026-02-28 11:45:23,"$65,180.06",$1.3T,$39.47B,19.99M BTC,0.83% (24h),,
2026-02-28 12:00:11,"$65,115.92",$1.3T,$39.19B,19.99M BTC,0.56% (24h),,
2026-02-28 12:22:15,"$64,927.40",$1.29T,$38.97B,19.99M BTC,0.65% (24h),,
2026-02-28 12:44:24,"$64,956.73",$1.29T,$38.33B,19.99M BTC,0.67% (24h),,
2026-02-28 12:56:51,"$65,144.80",$1.3T,$38.14B,19.99M BTC,0.62% (24h),,
2026-02-28 13:22:29,"$65,261.34",$1.3T,$38.11B,19.99M BTC,0.27% (24h),,
2026-02-28 13:55:12,"$65,994.83",$1.31T,$37.93B,19.99M BTC,1.11% (24h),,
2026-02-28 14:16:23,"$65,779.52",$1.31T,$38.82B,19.99M BTC,0.79% (24h),,
2026-02-28 14:34:51,"$66,281.13",$1.32T,$38.77B,19.99M BTC,1.38% (24h),,
2026-02-28 14:48:50,"$66,416.68",$1.32T,$38.25B,19.99M BTC,1.69% (24h),,
2026-02-28 14:56:31,"$66,403.07",$1.32T,$39.24B,19.99M BTC,1.49% (24h),,
2026-02-28 15:17:56,"$66,544.19",$1.33T,$39.46B,19.99M BTC,1.48% (24h),,
2026-02-28 15:44:05,"$66,741.97",$1.33T,$40.17B,19.99M BTC,1.7% (24h),,
2026-02-28 15:59:10,"$66,914.70",$1.33T,$39.94B,19.99M BTC,2.04% (24h),,
2026-02-28 16:19:58,"$66,415.95",$1.32T,$39.95B,19.99M BTC,1.17% (24h),,
2026-02-28 16:38:32,"$66,971.69",$1.33T,$40.21B,19.99M BTC,2.06% (24h),,
2026-02-28 16:50:53,"$66,720.11",$1.33T,$40.47B,19.99M BTC,1.77% (24h),,
2026-02-28 16:58:23,"$66,752.77",$1.33T,$40.71B,19.99M BTC,1.95% (24h),,
2026-02-28 17:20:22,"$66,971.98",$1.33T,$41.03B,19.99M BTC,2.12% (24h),,
2026-02-28 17:43:51,"$67,355.43",$1.34T,$41.49B,19.99M BTC,2.91% (24h),,
2026-02-28 17:58:35,"$67,281.51",$1.34T,$41.49B,19.99M BTC,2.61% (24h),,
2026-02-28 18:19:57,"$66,991.59",$1.33T,$41.6B,19.99M BTC,1.75% (24h),,
2026-02-28 18:39:06,"$66,832.20",$1.33T,$41.87B,19.99M BTC,1.4% (24h),,
2026-02-28 18:52:59,"$67,002.65",$1.33T,$41.76B,19.99M BTC,1.65% (24h),,
2026-02-28 20:25:20,"$66,444.75",$1.32T,$42.41B,19.99M BTC,0.75% (24h),,
2026-02-28 23:02:08,"$67,597.05",$1.35T,$47.6B,19.99M BTC,2.73% (24h),,
2026-03-01 00:23:06,"$67,507.99",$1.34T,$49.02B,19.99M BTC,2.78% (24h),,
2026-03-01 01:08:38,"$67,120.16",$1.34T,$49.03B,19.99M BTC,2.42% (24h),,
2026-03-01 02:02:56,"$66,920.38",$1.33T,$46.1B,19.99M BTC,5.48% (24h),,
2026-03-01 02:42:13,"$67,163.21",$1.34T,$44.15B,19.99M BTC,4.63% (24h),,
2026-03-01 02:59:55,"$67,125.58",$1.34T,$43.54B,19.99M BTC,5.12% (24h),,
2026-03-01 03:33:52,"$67,175.10",$1.34T,$43.43B,19.99M BTC,5.71% (24h),,
2026-03-01 03:59:29,"$66,541.88",$1.33T,$43.09B,19.99M BTC,4.91% (24h),,
2026-03-01 04:30:31,"$66,640.80",$1.33T,$43.79B,19.99M BTC,4.34% (24h),,
2026-03-01 04:53:53,"$66,396.17",$1.32T,$43.05B,19.99M BTC,4.26% (24h),,
2026-03-01 05:18:01,"$66,483.35",$1.32T,$43.49B,19.99M BTC,4.58% (24h),,
2026-03-01 05:47:02,"$66,434.40",$1.32T,$42.58B,19.99M BTC,3.94% (24h),,
2026-03-01 06:01:01,"$66,491.86",$1.32T,$42.57B,19.99M BTC,3.87% (24h),,
2026-03-01 06:24:14,"$66,544.69",$1.33T,$42.24B,19.99M BTC,3.77% (24h),,
2026-03-01 06:42:06,"$66,521.32",$1.33T,$41.63B,19.99M BTC,3.91% (24h),,
2026-03-01 06:56:02,"$66,486.23",$1.32T,$41.06B,19.99M BTC,4.06% (24h),,
2026-03-01 07:30:34,"$66,452.94",$1.32T,$41.05B,19.99M BTC,3.84% (24h),,
2026-03-01 08:24:02,"$66,226.00",$1.32T,$40.93B,19.99M BTC,3.4% (24h),,
2026-03-01 08:55:17,"$67,180.63",$1.34T,$40.34B,19.99M BTC,3.56% (24h),,
2026-03-01 09:18:56,"$67,081.35",$1.34T,$40.26B,19.99M BTC,3.39% (24h),,
2026-03-01 09:45:40,"$66,826.86",$1.33T,$39.78B,19.99M BTC,2.93% (24h),,
2026-03-01 09:59:16,"$66,874.98",$1.33T,$39.84B,19.99M BTC,3.69% (24h),,
2026-03-01 10:23:35,"$67,052.40",$1.34T,$39.48B,19.99M BTC,4.02% (24h),,
2026-03-01 10:44:41,"$67,186.30",$1.34T,$38.93B,19.99M BTC,3.64% (24h),,
2026-03-01 10:58:40,"$66,926.87",$1.33T,$39.39B,19.99M BTC,3.18% (24h),,
2026-03-01 11:24:34,"$66,864.64",$1.33T,$39.66B,19.99M BTC,2.96% (24h),,
2026-03-01 11:50:56,"$65,906.77",$1.31T,$39.64B,19.99M BTC,1.27% (24h),,
2026-03-01 12:03:41,"$66,206.84",$1.32T,$40.47B,19.99M BTC,1.73% (24h),,
2026-03-01 12:35:38,"$66,060.33",$1.32T,$40.55B,19.99M BTC,1.43% (24h),,
2026-03-01 12:52:44,"$66,107.59",$1.32T,$40.62B,19.99M BTC,1.46% (24h),,
2026-03-01 13:22:46,"$66,403.44",$1.32T,$40.64B,19.99M BTC,1.75% (24h),,
2026-03-01 13:56:27,"$66,318.23",$1.32T,$41.21B,19.99M BTC,0.34% (24h),,
2026-03-01 14:18:07,"$65,989.39",$1.31T,$40.64B,19.99M BTC,0.25% (24h),,
2026-03-01 14:37:12,"$66,045.95",$1.32T,$40.58B,19.99M BTC,0.33% (24h),,
2026-03-01 14:50:08,"$65,905.62",$1.31T,$40.05B,19.99M BTC,0.97% (24h),,
2026-03-01 14:58:49,"$65,957.84",$1.31T,$39.97B,19.99M BTC,0.54% (24h),,
2026-03-01 15:25:05,"$65,440.83",$1.3T,$39.95B,19.99M BTC,2.3% (24h),,
2026-03-01 15:47:47,"$65,279.85",$1.3T,$39.95B,19.99M BTC,2.51% (24h),,
2026-03-01 16:01:24,"$65,338.97",$1.3T,$39.86B,19.99M BTC,2.42% (24h),,
2026-03-01 16:28:01,"$65,533.27",$1.31T,$39.66B,19.99M BTC,1.46% (24h),,
2026-03-01 16:45:01,"$65,679.37",$1.31T,$39.78B,19.99M BTC,1.77% (24h),,
2026-03-01 16:57:17,"$65,716.49",$1.31T,$39.71B,19.99M BTC,1.47% (24h),,
2026-03-01 17:17:35,"$66,080.15",$1.32T,$39.54B,19.99M BTC,1.27% (24h),,
2026-03-01 17:45:37,"$65,402.30",$1.3T,$39.84B,19.99M BTC,2.9% (24h),,
2026-03-01 18:01:07,"$65,259.40",$1.3T,$40.14B,19.99M BTC,2.81% (24h),,
2026-03-01 18:27:37,"$65,756.28",$1.31T,$40.52B,19.99M BTC,1.73% (24h),,
2026-03-01 18:45:37,"$65,733.71",$1.31T,$40.77B,19.99M BTC,1.73% (24h),,
2026-03-01 18:58:22,"$65,736.41",$1.31T,$40.75B,19.99M BTC,1.83% (24h),,
2026-03-01 20:50:33,"$66,490.47",$1.32T,$41.4B,19.99M BTC,1.08% (24h),,
2026-03-01 23:04:46,"$66,799.79",$1.33T,$38.63B,19.99M BTC,1.11% (24h),,
2026-03-02 00:17:32,"$66,793.68",$1.33T,$38.63B,19.99M BTC,0.87% (24h),,
2026-03-02 01:09:55,"$66,557.87",$1.33T,$38.91B,19.99M BTC,0.8% (24h),,
2026-03-02 02:15:25,"$65,688.99",$1.31T,$38.03B,19.99M BTC,2% (24h),,
2026-03-02 03:41:12,"$65,943.22",$1.31T,$39.69B,19.99M BTC,1.92% (24h),,
2026-03-02 04:32:35,"$66,502.53",$1.32T,$39.58B,19.99M BTC,0.07% (24h),,
2026-03-02 05:28:23,"$66,226.23",$1.32T,$40.12B,19.99M BTC,0.53% (24h),,
2026-03-02 06:08:45,"$66,080.63",$1.32T,$40.45B,19.99M BTC,0.61% (24h),,
2026-03-02 06:40:55,"$66,214.90",$1.32T,$40.37B,19.99M BTC,0.38% (24h),,
2026-03-02 07:00:11,"$66,344.15",$1.32T,$41.55B,19.99M BTC,0.18% (24h),,
2026-03-02 08:00:39,"$65,964.69",$1.31T,$41.94B,19.99M BTC,0.52% (24h),,
2026-03-02 09:03:21,"$65,337.12",$1.3T,$42.54B,19.99M BTC,2.42% (24h),,
2026-03-02 09:57:36,"$66,957.20",$1.33T,$44.91B,19.99M BTC,0.15% (24h),,
2026-03-02 10:36:42,"$69,020.80",$1.38T,$48.98B,19.99M BTC,2.69% (24h),,
2026-03-02 12:13:57,"$69,395.12",$1.38T,$54.58B,19.99M BTC,4.97% (24h),,
2026-03-02 12:56:43,"$69,105.95",$1.38T,$55.44B,19.99M BTC,4.71% (24h),,
2026-03-02 13:36:12,"$69,176.18",$1.38T,$55.79B,19.99M BTC,4.14% (24h),,
2026-03-02 14:25:15,"$68,867.53",$1.37T,$56.62B,19.99M BTC,4.32% (24h),,
2026-03-02 14:57:34,"$68,943.12",$1.37T,$57.11B,19.99M BTC,4.53% (24h),,
2026-03-02 15:29:56,"$69,015.13",$1.38T,$57.47B,19.99M BTC,5.52% (24h),,
2026-03-02 16:02:20,"$69,059.22",$1.38T,$57.52B,19.99M BTC,5.67% (24h),,
2026-03-02 16:48:34,"$69,492.76",$1.38T,$57.48B,19.99M BTC,5.93% (24h),,
2026-03-02 17:05:24,"$69,386.93",$1.38T,$56.4B,19.99M BTC,5.5% (24h),,
2026-03-02 17:41:57,"$69,367.38",$1.38T,$56.81B,19.99M BTC,6.2% (24h),,
2026-03-02 18:01:29,"$69,405.75",$1.38T,$56.74B,19.99M BTC,6.35% (24h),,
2026-03-02 18:32:47,"$68,865.27",$1.37T,$56.36B,19.99M BTC,4.86% (24h),,
2026-03-02 18:55:56,"$68,815.62",$1.37T,$56.7B,19.99M BTC,4.73% (24h),,
2026-03-02 20:20:11,"$68,950.69",$1.37T,$55.21B,19.99M BTC,3.17% (24h),,
2026-03-02 22:43:29,"$68,367.29",$1.36T,$55.34B,19.99M BTC,2.15% (24h),,
2026-03-03 00:09:28,"$68,309.86",$1.36T,$54.71B,19.99M BTC,2.49% (24h),,
2026-03-03 01:03:56,"$67,934.84",$1.35T,$54.65B,19.99M BTC,1.91% (24h),,
2026-03-03 02:08:34,"$68,015.27",$1.36T,$54.56B,19.99M BTC,3.08% (24h),,
2026-03-03 02:52:53,"$68,174.97",$1.36T,$54.55B,19.99M BTC,3.38% (24h),,
2026-03-03 03:32:28,"$67,648.67",$1.35T,$54.53B,19.99M BTC,2.83% (24h),,
2026-03-03 04:11:45,"$67,114.06",$1.34T,$55.68B,19.99M BTC,1.03% (24h),,
2026-03-03 05:01:18,"$66,562.55",$1.33T,$56.19B,19.99M BTC,0.6% (24h),,
2026-03-03 05:45:10,"$66,727.05",$1.33T,$56.6B,19.99M BTC,0.68% (24h),,
2026-03-03 06:22:06,"$66,885.99",$1.33T,$56.83B,19.99M BTC,1.1% (24h),,
2026-03-03 06:54:06,"$67,009.03",$1.33T,$57.03B,19.99M BTC,1.01% (24h),,
2026-03-03 07:38:03,"$67,322.28",$1.34T,$58.04B,19.99M BTC,1.97% (24h),,
2026-03-03 08:44:03,"$66,889.89",$1.33T,$57.4B,19.99M BTC,2.03% (24h),,
2026-03-03 09:32:08,"$67,217.51",$1.34T,$56.74B,19.99M BTC,2.05% (24h),,
2026-03-03 10:31:46,"$67,152.73",$1.34T,$53.87B,19.99M BTC,2.19% (24h),,
2026-03-03 11:10:28,"$68,496.29",$1.36T,$51.78B,19.99M BTC,1.81% (24h),,
2026-03-03 12:05:20,"$67,997.16",$1.35T,$50.99B,19.99M BTC,2.26% (24h),,
2026-03-03 12:56:53,"$68,291.31",$1.36T,$50.58B,19.99M BTC,1.23% (24h),,
2026-03-03 13:37:42,"$68,857.74",$1.37T,$50.78B,19.99M BTC,0.48% (24h),,
2026-03-03 14:57:15,"$68,487.51",$1.36T,$50.81B,19.99M BTC,0.67% (24h),,
2026-03-03 15:27:12,"$68,404.09",$1.36T,$49.47B,19.99M BTC,0.77% (24h),,
2026-03-03 15:56:35,"$68,260.71",$1.36T,$50.3B,19.99M BTC,1.53% (24h),,
2026-03-03 16:27:32,"$67,888.72",$1.35T,$50.13B,19.99M BTC,2.1% (24h),,
2026-03-03 16:55:27,"$68,070.04",$1.36T,$49.03B,19.99M BTC,2.06% (24h),,
2026-03-03 17:21:39,"$68,208.98",$1.36T,$49.68B,19.99M BTC,1.49% (24h),,
2026-03-03 17:51:01,"$68,318.97",$1.36T,$49.54B,19.99M BTC,1.47% (24h),,
2026-03-03 18:03:19,"$68,313.26",$1.36T,$49.23B,19.99M BTC,1.49% (24h),,
2026-03-03 18:39:17,"$68,483.27",$1.36T,$49.17B,19.99M BTC,0.57% (24h),,
2026-03-03 18:57:15,"$68,309.70",$1.36T,$48.76B,19.99M BTC,0.7% (24h),,
2026-03-03 20:21:50,"$68,005.50",$1.35T,$48.8B,19.99M BTC,1.29% (24h),,
2026-03-03 22:36:03,"$67,449.27",$1.34T,$49.47B,19.99M BTC,1.47% (24h),,
2026-03-03 23:58:10,"$67,807.72",$1.35T,$50.59B,19.99M BTC,0.43% (24h),,
2026-03-04 00:41:44,"$67,949.72",$1.35T,$50.47B,19.99M BTC,0.24% (24h),,
2026-03-04 01:28:52,"$68,121.32",$1.36T,$50.46B,19.99M BTC,0.27% (24h),,
2026-03-04 02:12:35,"$68,441.02",$1.36T,$50.7B,19.99M BTC,0.64% (24h),,
2026-03-04 02:54:29,"$69,343.55",$1.38T,$51.12B,19.99M BTC,1.7% (24h),,
2026-03-04 03:30:43,"$69,325.92",$1.38T,$52.64B,19.99M BTC,2.31% (24h),,
2026-03-04 04:07:14,"$71,197.85",$1.42T,$54.67B,19.99M BTC,6.15% (24h),,
2026-03-04 04:56:46,"$71,421.07",$1.42T,$58.18B,19.99M BTC,7.22% (24h),,
2026-03-04 05:28:50,"$71,475.77",$1.42T,$58.96B,19.99M BTC,7.44% (24h),,
2026-03-04 06:04:19,"$71,421.83",$1.42T,$60.32B,19.99M BTC,6.63% (24h),,
2026-03-04 06:41:10,"$71,062.62",$1.42T,$59.2B,19.99M BTC,5.97% (24h),,
2026-03-04 06:58:44,"$71,133.88",$1.42T,$60.69B,19.99M BTC,6.12% (24h),,
2026-03-04 07:51:50,"$71,124.65",$1.42T,$60.81B,19.99M BTC,5.68% (24h),,
2026-03-04 08:53:18,"$71,363.24",$1.42T,$62.51B,19.99M BTC,6.72% (24h),,
2026-03-04 09:34:55,"$72,443.93",$1.44T,$64.05B,19.99M BTC,8.39% (24h),,
2026-03-04 10:10:50,"$72,004.49",$1.43T,$65.69B,19.99M BTC,7.92% (24h),,
2026-03-04 10:58:18,"$73,372.76",$1.46T,$67.65B,19.99M BTC,8.56% (24h),,
2026-03-04 11:38:51,"$73,128.50",$1.46T,$68.5B,19.99M BTC,7.27% (24h),,
2026-03-04 12:24:20,"$73,047.06",$1.46T,$68.41B,19.99M BTC,7.02% (24h),,
2026-03-04 14:06:22,"$73,740.81",$1.47T,$70.41B,19.99M BTC,7.35% (24h),,
2026-03-04 14:48:20,"$73,716.05",$1.47T,$71.75B,19.99M BTC,7.26% (24h),,
2026-03-04 15:07:11,"$73,587.93",$1.47T,$72.24B,19.99M BTC,7.65% (24h),,
2026-03-04 15:48:45,"$73,475.47",$1.46T,$72.92B,19.99M BTC,7.49% (24h),,
2026-03-04 16:18:44,"$73,029.06",$1.46T,$73.16B,19.99M BTC,7.45% (24h),,
2026-03-04 16:52:22,"$73,299.50",$1.46T,$73.78B,19.99M BTC,7.7% (24h),,
2026-03-04 17:24:44,"$73,341.54",$1.46T,$73.93B,19.99M BTC,7.27% (24h),,
2026-03-04 17:57:02,"$72,667.55",$1.45T,$73.92B,19.99M BTC,6.35% (24h),,
2026-03-04 18:24:08,"$72,583.35",$1.45T,$73.81B,19.99M BTC,5.86% (24h),,
2026-03-04 18:52:56,"$72,621.69",$1.45T,$74.77B,19.99M BTC,6.23% (24h),,
2026-03-04 20:18:15,"$73,071.76",$1.46T,$74.94B,19.99M BTC,7.24% (24h),,
2026-03-04 22:39:46,"$72,381.94",$1.44T,$74.5B,19.99M BTC,7.06% (24h),,
2026-03-05 00:05:20,"$72,794.92",$1.45T,$74.46B,19.99M BTC,7.41% (24h),,
2026-03-05 01:00:12,"$72,430.07",$1.44T,$74.66B,19.99M BTC,6.18% (24h),,
2026-03-05 01:55:44,"$72,560.61",$1.45T,$74.93B,19.99M BTC,5.9% (24h),,
2026-03-05 02:38:17,"$72,280.17",$1.44T,$74.63B,19.99M BTC,5.14% (24h),,
2026-03-05 03:05:47,"$71,902.07",$1.43T,$74.25B,19.99M BTC,3.6% (24h),,
2026-03-05 03:59:16,"$72,350.79",$1.44T,$71.94B,19.99M BTC,1.86% (24h),,
2026-03-05 04:41:53,"$72,540.89",$1.45T,$68.22B,19.99M BTC,1.14% (24h),,
2026-03-05 05:25:51,"$72,933.22",$1.45T,$66.16B,19.99M BTC,2.14% (24h),,
2026-03-05 06:06:20,"$73,169.98",$1.46T,$66.18B,19.99M BTC,2.55% (24h),,
2026-03-05 06:47:03,"$72,907.94",$1.45T,$66.64B,19.99M BTC,2.53% (24h),,
2026-03-05 07:05:21,"$72,793.28",$1.45T,$66.85B,19.99M BTC,2.52% (24h),,
2026-03-05 08:24:30,"$72,508.49",$1.45T,$65.45B,19.99M BTC,1.76% (24h),,
2026-03-05 09:12:18,"$72,528.11",$1.45T,$65B,19.99M BTC,1.2% (24h),,
2026-03-05 10:08:55,"$71,902.18",$1.43T,$61.34B,19.99M BTC,0.14% (24h),,
2026-03-05 11:03:09,"$71,410.33",$1.42T,$60.59B,19.99M BTC,2.73% (24h),,
2026-03-05 13:10:49,"$71,011.93",$1.42T,$56.64B,19.99M BTC,3.22% (24h),,
2026-03-05 14:36:33,"$70,974.28",$1.41T,$55.06B,19.99M BTC,3.67% (24h),,
2026-03-05 15:07:50,"$70,926.53",$1.41T,$54.12B,19.99M BTC,3.62% (24h),,
2026-03-05 15:52:30,"$71,050.79",$1.42T,$53.73B,19.99M BTC,3.2% (24h),,
